Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Tavistock Tyres,"Unit 23, Plymouth Rd Ind Est",,PL19 9QN,Tavistock,,UK,01822 664499,,https://www.protyre.co.uk/sites/SwitchCentre/51072?ReturnUrl=http://www.protyre.co.uk/tyre-centres/protyre-tavistock.aspx,,,,,,,tyres,Tyres
WG Friend & Son Ltd,Unit 8-10 Stowford Business Park,,PL21 0BE,Ivybridge,,UK,01752 429812,,,,,,,,,tyres,Tyres
Tyremarks,5 Westbridge Ind Est,,PL19 8DE,Tavistock,,UK,01822 611321,,http://www.tyremarks.co.uk,,,https://en-gb.facebook.com/tyremarks.tavistock,,,,tyres,Tyres
Polyne Garage,,,PL12 5DA,Saltash,,UK,01752 851350,,http://www.polynegarage.co.uk,,,,,,,tyres,Tyres
Plymstock Garage Ltd,"East Way Central Avenue, Lee Mill Ind Est",,PL21 9PE,Ivybridge,,UK,01752 423518,,http://www.plymstockgarage.co.uk/,,,https://en-gb.facebook.com/plymstockgarage/,,,,tyres,Tyres
Victoria Garage,"The Old Railway Station, Blachford Rd",,PL21 0AE,Ivybridge,,UK,01752 892408,,http://www.victoriagarageivybridge.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,service@victoriagarageivybridge.co.uk,,,,,tyres,Tyres
R & S Motors Ltd,Moorlands Lane,,PL12 4HJ,Saltash,,UK,01752 845000,,http://www.rsmotorssaltash.co.uk,,,https://www.facebook.com/RS-Motors-LTD-737777266253264/?fref=ps_result,,,,tyres,Tyres
D & S Autobodyz Ltd,"Unit 2-3, Abbots Close",,PL21 9GA,Ivybridge,,UK,01752 658463,,,,,,,,,tyres,Tyres
Lee Mill Service Centre,"Unit 5 Strashleigh View, Lee Mill Ind Est",,PL21 9GS,Ivybridge,,UK,07379 652731,,,,,,,,,tyres,Tyres
Richard Walke Motor Services,"Unit 4-5, Bedford Units",,PL18 9EE,Gunnislake,,UK,01822 833113,,http://www.richardwalke.co.uk,,,https://www.facebook.com/RichardWalkemotorsvcs/,,,,tyres,Tyres
Manor Garage,Plymouth Rd,,PL20 7RJ,Yelverton,,UK,01822 852327,,,,,,,,,tyres,Tyres
Friends Motor Cycle,"Unit 9/10, Stowford Business Park",,PL21 0BE,Ivybridge,,UK,01752 690584,,,,,,,,,tyres,Tyres
Fullcircle Motors,Bridge Works Ermington Rd,,PL21 9DG,Ivybridge,,UK,01752 698282,,http://fullcirclemotors.co.uk,,,,,,,tyres,Tyres
Auto Depot Ltd,Notter Bridge,,PL12 4RW,Saltash,,UK,01752 851202,,,,,,,,,tyres,Tyres
Gibbs Performance,"Unit 21-22, Saltash Business Park, Forge Lane",,PL12 6LX,Saltash,,UK,01752 846888,,http://www.gibbsperformance.co.uk,,,http://www.facebook.com/pages/Gibbs-Performance/124718364274068,,,,tyres,Tyres
Eastwood Garage,Hensbury Lane,,PL20 7LA,Yelverton,,UK,01822 841195,,,,,,,,,tyres,Tyres
Hatt Service Centre Ltd,The Elms,,PL12 6PW,Saltash,,UK,01752 840420,,http://www.hattservicecentre.co.uk,,,,,,,tyres,Tyres
Cornwall Devon Tyre Services,Unit 2-3,,PL18 9EE,Gunnislake,,UK,01822 834095,,,,,,,,,tyres,Tyres
Richard Ough Motor Services,"Woodacre Quarry, Notterbridge",,PL12 4RN,Saltash,,UK,01752 846197,,http://www.richardoughmotorservices.co.uk,,richoughathome@gmail.com,https://www.facebook.com/RichardOughMotorServices/,https://twitter.com/richard_oughmot,,,tyres,Tyres
Bearmach Plymouth 4x4 Store,"Unit 5 Cadleigh Close, Lee Mill Ind Est",,PL21 9GB,Ivybridge,,UK,01752 898820,,,,,,,,,tyres,Tyres
RS Motor Services,2 Knightons Units,,PL20 7LH,Yelverton,,UK,01822 855747,,http://www.rs-motorservices.co.uk,,rs.motorservices@btconnect.com,,,,,tyres,Tyres
Sleep & Hill Motors,Tamar View Industrial Estate,,PL12 6LD,Saltash,,UK,01752 840080,,,,,,,,,tyres,Tyres
Polbathic Motors,Sunnyside,,PL11 3HA,Torpoint,,UK,01503 230131,,,,,,,,,tyres,Tyres
Richard Walke Motor Services,Unit 2b Lower Westbridge Ind Est,,PL19 8DE,Tavistock,,UK,01822 616977,,http://www.richardwalke.co.uk,,,https://www.facebook.com/RichardWalkemotorsvcs/,,,,tyres,Tyres
Mr Clutch Autocentres,,PO4,,Southsea,,UK,023 9227 2917,,https://www.mrclutch.com/,,,,,,,tyres,Tyres
National Tyres and Autocare,Unit 1,,PO4 8SY,Portsmouth,,UK,023 9200 4542,,https://www.national.co.uk/branch/290/Portsmouth/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
National Tyres and Autocare,"Unit 1, Rodney Road, Fratton",,PO4 8SY,Portsmouth,,UK,023 9200 3548,,https://www.national.co.uk/branch/290/Portsmouth/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
National Tyres and Autocare,Unit 1,,PO4 8SY,Portsmouth,,UK,023 9200 2639,,https://www.national.co.uk/branch/290/Portsmouth/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
Drive,Durham St,,PO1 1NA,Portsmouth,,UK,023 9200 4982,,http://www.drive-in-automotive.co.uk,,,,,,,tyres,Tyres
Kwik,Durham St,,PO1 1JY,Portsmouth,,UK,023 9229 1713,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
National Tyres and Autocare,"Unit 1 Rodney Rd, Fratton, Portsmouth",,PO4 8SY,Southsea,,UK,023 9275 3712,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Tyres Zone,59 Claremont Rd,,PO1 5AP,Portsmouth,,UK,023 9217 7474,,http://www.tyres-zone.co.uk,,,https://www.facebook.com/Tyres-Zone-973358602778319/,,,,tyres,Tyres
Russ Motorcycle Tyres Ltd,"Unit 1d O Jays Industrial Park, Claybank Rd",,PO3 5SX,Portsmouth,,UK,023 9269 6245,,http://www.russmotorcycletyres.co.uk,,,https://www.facebook.com/russ.tappenden?fref=ts,,,,tyres,Tyres
A1 Tyres,73 Claremont Rd,,PO1 5AP,Portsmouth,,UK,023 9282 0083,,,,,,,,,tyres,Tyres
Kwik,199 London Rd,,PO2 9AH,Portsmouth,,UK,023 9266 5251,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Auto Tyre Centre Ltd,"Unit 1, 11-12, Dock Rd",,PO12 1SJ,Gosport,,UK,023 9252 0343,,http://www.autotyrecentreltd.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,autotyrecentre@utdsl.com,https://www.facebook.com/Auto.Tyre.Centre.Ltd/,,,,tyres,Tyres
TS Garage Services,115 Whitworth Rd,,PO12 3NL,Gosport,,UK,023 9252 2344,,http://www.ts-garage-services.co.uk,,info@ts-garage-services.co.uk,https://facebook.com/523450377745322,https://twitter.com/TSGarageService,,,tyres,Tyres
Halfords Autocentre,"201-205, Fratton Rd, Fitzroy",,PO1 5EZ,Portsmouth,,UK,023 9286 2341,,http://www.halfordsautocentres.com,,,https://www.facebook.com/HalfordsAutocentres,https://twitter.com/halfordsgarages,,,tyres,Tyres
HIQ CENTRES,141 Goldsmith Avenue,,PO4 8QZ,Southsea,,UK,023 9283 8855,,http://www.hiqonline.co.uk,,sales@hiqcumbria.co.uk,https://www.facebook.com/HiQTyresUk/,https://twitter.com/HiQ_fastfit,,https://www.linkedin.com/company/4988285,tyres,Tyres
New Tyres 4 U,2 Oyster Estate Jackson Close,,PO6 1QN,Portsmouth,,UK,023 9200 4044,,http://www.partworn-tyres4u.co.uk,,info@partworn-tyres4u.co.uk,https://www.facebook.com/PartWornTyres4U/,,,,tyres,Tyres
Street Tyres,9 Aylesbury Rd,,PO2 7NN,Portsmouth,,UK,023 9235 6174,,,,,,,,,tyres,Tyres
Station Road Tyres,5 Station Road,,PO11 0EA,Hayling Island,,UK,02392 007289,,http://www.stationroad-Tyres.co.uk,,,http://www.facebook.com/stationroadtyres,,,,tyres,Tyres
etyres Portsmouth,,,,,,UK,023 9200 3451,,http://www.etyres.co.uk/location/south-east/hampshire/portsmouth-tyres/,,customercare@etyres.co.uk,https://www.facebook.com/ipswichetyres/,https://twitter.com/etyres,https://plus.google.com/101451099362823579254/about,,tyres,Tyres
Gosport Tyres & Exhausts,"8 Clarence Wharf, Mumby Rd",,PO12 1AJ,Gosport,,UK,023 9250 4555,,http://www.cawteco.co.uk,,,,,,,tyres,Tyres
R & L Tyres,288 Twyford Avenue,,PO2 8NT,Portsmouth,,UK,023 9269 9912,,,,,,,,,tyres,Tyres
R Downey Motorcycles,2 Kingston Road,,PO1 5RZ,Portsmouth,,UK,023 9282 5515,,,,,,,,,tyres,Tyres
Owl Motor Services Ltd,Richmond Road,,PO5 2LN,Southsea,,UK,023 9273 6393,,,,,,,,,tyres,Tyres
A & S Motors Ltd,Bury Cross Garage Privett Rd,,PO12 3SY,Gosport,,UK,023 9200 1680,,http://www.aandsmotors.com,,,https://www.facebook.com/aandsmotors,https://twitter.com/aandsmotors,,,tyres,Tyres
Budget Tyres,60C Victoria Road South,,PO5 2BT,SOUTHSEA,,UK,023 9378 1226,,,,,,,,,tyres,Tyres
LIMBERLINE TYRES,33 Limberline Spur,,PO3 5DX,Portsmouth,,UK,023 9265 1466,,http://www.limberlinetyres.co.uk,,,,,,,tyres,Tyres
Portsmouth Exhausts & Tyre Services,"Unit 7, Trading Centre, Southampton Road",,PO6 4RJ,Portsmouth,,UK,023 9200 4052,,http://www.portsmouthgarageservices.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,petspetersfield@btconnect.com,https://www.facebook.com/Portsmouth-Exhaust-Tyre-Services-616951728468607/,,,,tyres,Tyres
Bikemoto Servicing & Repair,"23 Challenge Enterprise Centre, Sharps Close",,PO3 5RJ,Portsmouth,,UK,023 9200 4033,,http://www.bikemoto.co.uk,,,https://www.facebook.com/bikemotoportsmouth/,,,,tyres,Tyres
Hilsea Tyres,"21 Gunners Buildings, Limberline Rd",,PO3 5BJ,Portsmouth,,UK,023 9239 5310,,http://www.hilseatyres.co.uk,,hilseatyres@hotmail.co.uk,,,https://plus.google.com/+HilseaTyresCoUk,,tyres,Tyres
Car Components (Gosport) Ltd,Toronto Place,,PO12 4UZ,Gosport,,UK,023 9200 0578,,http://www.car-components.co.uk,,parts@car-components.co.uk,http://en-gb.facebook.com/pages/Car-Components-Gosport-Ltd/160406847312624?sk=app_6261817190,,https://plus.google.com/u/0/b/116970124004014880793/+carcomponents/about,,tyres,Tyres
Copnor Bridge M.O.T Centre,"Unit 2, Copnor Bridge Business Centre",,PO3 6AP,Portsmouth,,UK,023 9200 1879,,,,,,,,,tyres,Tyres
Kwik,152 Forton Rd,,PO12 3HJ,Gosport,,UK,023 9250 1880,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Dock Road Motorcycles,Dock Rd,,PO12 1SJ,Gosport,,UK,023 9252 7392,,,,,,,,,tyres,Tyres
G.T Hewett & Son Ltd,20-24 Copythorn Rd,,PO2 0EB,Portsmouth,,UK,023 9266 1315,,http://www.gthewettselectcars.co.uk/,,,https://www.facebook.com/GT-Hewett-Son-Ltd-310182919423950/,,,,tyres,Tyres
National Tyres and Autocare,27 Bedhampton Road,,PO9 3ES,Havant,,UK,023 9200 3296,,https://www.national.co.uk/branch/535/Havant/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
Nistec UK Ltd,"Unit 1, Copnor Bridge Business Park",,PO3 6AP,Portsmouth,,UK,023 9200 3475,,http://www.nistecuk1.co.uk,,nistecuk@hotmail.co.uk,https://www.facebook.com/Nistec-UK-Ltd-519098444906737/,,,,tyres,Tyres
ATS Euromaster,Sharps Close,,PO3 5PS,Portsmouth,,UK,023 9266 5959,,http://www.atseuromaster.co.uk,,recruitment@ats.euromaster.com,https://www.facebook.com/ATSEUROMASTER/,http://www.twitter.com/ats_euromaster,,,tyres,Tyres
Setyres Portsmouth,348 Havant Rd,,PO6 1NE,Portsmouth,,UK,023 9237 6007,,http://www.setyres.com/branch/car-tyres-portsmouth/4052,,,,,,,tyres,Tyres
Out of Hours Tyres,"Unit G, Paulsgrove Industrial Estate",,PO6 4RH,Portsmouth,,UK,07554 643482,,,,,,,,,tyres,Tyres
Derby Motors Copnor Ltd,113 Copnor Rd,,PO3 5AG,Portsmouth,,UK,023 9307 2852,,http://www.facebook.com/derbymotorscopnorltd,,,https://www.facebook.com/policies/cookies/,,,,tyres,Tyres
Deesand MOT & Tyres,Harts Farm Way,,PO9 1JN,Havant,,UK,023 9200 1728,,https://www.deesandmotsandtyres.co.uk,,jay.warwick@deesand.com,https://www.facebook.com/Deesand-Mot-and-Tyres-382560525146622/,https://twitter.com/Deesand1,,,tyres,Tyres
Webbs Motorworks,35 St. Pauls Rd,,PO5 4AA,Southsea,,UK,023 9283 3900,,http://www.webbsmotorworks.com,,,,,,,tyres,Tyres
Portsmouthtyres.co.uk,"Acorn Garage & Tyre Centre Unit 3, 10, Rodney Rd",,PO4 8SY,Southsea,,UK,023 9286 2161,,http://www.portsmouthtyres.co.uk,,,http://www.facebook.com/portsmouthtyres,,,,tyres,Tyres
Protyre Portsmouth,468 London Rd,,PO2 9RN,Portsmouth,,UK,023 9200 1871,,https://www.protyre.co.uk/sites/SwitchCentre/51077?ReturnUrl=http://www.protyre.co.uk/tyre-centres/protyre-portsmouth.aspx,,,https://www.facebook.com/protyre/,https://twitter.com/protyre,,,tyres,Tyres
Ryde Tyres,9-11 George St,,PO33 2EB,Ryde,,UK,01983 212772,,http://www.rydetyres.com/,,,,,,,tyres,Tyres
Kingsley Garage,1 Baffins Rd,,PO3 6BD,Portsmouth,,UK,023 9281 5377,,http://www.kingsleygarage.co.uk,,kingsleygarage@btconnect.com,https://www.facebook.com/pages/Kingsley-Garage/115262931864237?rf=643523562400673,https://twitter.com/KingsleyGarage,https://plus.google.com/112603217794274860095/about?hl=en,,tyres,Tyres
Protyre,468 London Rd,,PO2 9RN,Portsmouth,,UK,023 9269 4741,,https://www.protyre.co.uk/garages/protyre-portsmouth?utm_source=Yext&utm_medium=organic&utm_campaign=44,,,https://www.facebook.com/protyre/,https://twitter.com/protyre,,,tyres,Tyres
National Tyres and Autocare,27 Bedhampton Rd,,PO9 3ES,Havant,,UK,023 9249 2435,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Tyre And Auto,254A Havant Road,,PO11 0LW,Hayling Island,,UK,023 9200 4825,,https://www.protyre.co.uk/tyre-centres/protyre-hayling.aspx,,,https://www.facebook.com/protyre/,https://twitter.com/protyre,,,tyres,Tyres
Limberline Motorworks,Unit 33 Limberline Spur,,PO3 5DX,Portsmouth,,UK,023 9266 7218,,,,,,,,,tyres,Tyres
Smile Servicing & Repairs Ltd,London Rd,,PO2 9RR,Portsmouth,,UK,023 9266 9766,,,,,,,,,tyres,Tyres
Halfords Autocentre,"Unit 11, Clarence Wharf Ind Est, Mumby Rd",,PO12 1AJ,Gosport,,UK,023 9260 1481,,http://www.halfordsautocentres.com,,,https://www.facebook.com/HalfordsAutocentres,https://twitter.com/halfordsgarages,,,tyres,Tyres
National Tyres and Autocare,"59 Shide Road, Shide",,PO30 1HL,Newport,,UK,01983 212256,,https://www.national.co.uk/branch/468/Newport-Isle-of-Wight/,,mot-reminder@national.co.uk,,,https://plus.google.com/110165624921049657752/about,,tyres,Tyres
Advance Autocare,Wadham Rd,,PO2 9ED,Portsmouth,,UK,023 9265 3353,,http://www.advanceautocare.co.uk,,advanceautocare74@gmail.com,https://www.facebook.com/AdvanceAutocare,,,,tyres,Tyres
Tyre And Auto,3A Brockhampton Lane,,PO9 1LU,Havant,,UK,023 9200 1441,,https://www.protyre.co.uk/tyre-centres/protyre-havant.aspx,,,https://www.facebook.com/protyre/,https://twitter.com/protyre,,,tyres,Tyres
Wootton Tyres,"Unit 9, Wootton Business Park, Whiterails Rd",,PO33 4RH,Ryde,,UK,01983 213218,,http://woottontyresltd.co.uk/,,woottontyres@btconnect.com,https://www.facebook.com/Wootton-Tyres-Ltd-1447220115584878/,,,,tyres,Tyres
Elite Garages,468 London Rd,,PO2 9RN,Portsmouth,,UK,023 9266 3351,,http://www.elitegarages.co.uk/portsmouth,,enquiries@elitegarages.co.uk,,,,,tyres,Tyres
Purbrook Tyres,1 Stakes Rd,,PO7 5LU,Waterlooville,,UK,023 9225 8833,,http://www.purbrooktyres.co.uk,,enquiries@purbrooktyres.co.uk,https://www.facebook.com/Purbrook-tyres-439356616120608/,https://twitter.com/purbrooktyres,,,tyres,Tyres
A Mobile Battery Service,30 Limberline Spur,,PO3 5DY,Portsmouth,,UK,023 9265 5777,,http://www.etyres.co.uk,,customercare@etyres.co.uk,https://www.facebook.com/etyres/,https://twitter.com/etyres,https://plus.google.com/+etyres/,,tyres,Tyres
Fareham Tyres & Autocare,160 Fareham Rd,,PO13 0AT,Gosport,,UK,01329 233723,,http://www.farehamtyres.co.uk,,sales@farehamtyres.co.uk,http://www.facebook.com/FarehamTyres,https://twitter.com/Farehamtyres,,,tyres,Tyres
Protyre Fareham,Russell Place,,PO16 7SE,Fareham,,UK,01329 551261,,https://www.protyre.co.uk/sites/SwitchCentre/51054?ReturnUrl=http://www.protyre.co.uk/tyre-centres/protyre-fareham.aspx,,,https://www.facebook.com/protyre/,https://twitter.com/protyre,,,tyres,Tyres
Staple Garage Ltd,1-3 Northcote Rd,,PO4 0LH,Southsea,,UK,023 9275 4425,,,,,,,,,tyres,Tyres
Dial A Tyre,"Unit 25, Regents Trade Park",,PO13 0EQ,Gosport,,UK,01329 559075,,,,,,,,,tyres,Tyres
Newgate Motor Services,4 Davis Way,,PO14 1JF,Fareham,,UK,01329 827979,,http://www.newgatemotorservices.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,tyres,Tyres
Ace Tyres & Auto Centre,"Unit 4d Newgate Lane Ind Est, Fielder Drive",,PO14 1JE,Fareham,,UK,01329 237400,,,,,,,,,tyres,Tyres
Tyre and Auto,Fareham Road,,PO17 5BY,Wickham,,UK,01329 556938,,https://www.protyre.co.uk/tyre-centres/protyre-wickham.aspx,,,https://www.facebook.com/protyre/,https://twitter.com/protyre,,,tyres,Tyres
Kwik,"1B Castle Trading Estate, East St",,PO16 9SE,Fareham,,UK,023 9237 2279,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Mr Clutch,"Unit 8B, The Pompey Centre, Fratton Way",,PO4 8SL,Southsea,,UK,023 9227 2907,,,,,,,,,tyres,Tyres
Newport Tyres,"Unit 2 Plot 9d, River Way Industrial Estate",,PO30 5UX,Newport,,UK,01983 211018,,https://www.newporttyres.co.uk/,,,,https://twitter.com/share,https://plus.google.com/107773231914503923627?prsrc=3,,tyres,Tyres
Griffin Motor Co,27 Limberline Spur,,PO3 5DZ,Portsmouth,,UK,023 9266 7772,,http://www.griffinmotorcompany.co.uk,,,,,,,tyres,Tyres
Swift Tyre Services,108 Gosport Rd,,PO16 0QW,Fareham,,UK,01329 234772,,,,,,,,,tyres,Tyres
Slades Motor Co.Ltd,"Unit B, Oyo Business Units, Fitzherbert Rd",,PO6 1RG,Portsmouth,,UK,023 9238 9545,,http://www.portsmouthmotcentre.com,,matthewauty@aol.com,https://www.facebook.com/Slades-Motor-Company-TA-Carbase-156344731098806/,,,,tyres,Tyres
FTS Auto Repairs,224 Forton Rd,,PO12 3HW,Gosport,,UK,023 9200 3207,,http://ftsautos.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,tyresom@aol.com,https://www.facebook.com/FTSAutoRepairs,,,,tyres,Tyres
M & V Autos,56 Lime Grove,,PO6 4DQ,Portsmouth,,UK,023 9234 3074,,,,,,,,,tyres,Tyres
National Tyres and Autocare,59 Shide Rd,,PO30 1HL,Newport,,UK,01983 523077,,http://www.national.co.uk,,mot-reminder@national.co.uk,https://www.facebook.com/national.co.uk,https://twitter.com/nationaltyres,,,tyres,Tyres
Island Tyres,Newport Rd,,PO36 9GT,Sandown,,UK,01983 213254,,https://www.protyre.co.uk/sites/SwitchCentre/51079?ReturnUrl=http://www.protyre.co.uk/tyre-centres/protyre-isle-of-wight.aspx,,,,,,,tyres,Tyres
Mitsiart,"6 Venture Court, Ackworth Rd",,PO3 5RY,Portsmouth,,UK,023 9269 1535,,http://www.mitsiart.co.uk,,mitsiart@live.co.uk,https://www.facebook.com/mitsiart,https://twitter.com/MitsiArt,,,tyres,Tyres
The Tyre Store,"Unit 6, Atlantis Court, Nicholson Rd",,PO33 1FB,Ryde,,UK,01983 716014,,,,,,,,,tyres,Tyres
Halfords Autocentre,"Unit 6, Mountbatten Business Park, Jackson Close",,PO6 1UR,Portsmouth,,UK,023 9232 5066,,http://www.halfordsautocentres.com,,,https://www.facebook.com/HalfordsAutocentres,https://twitter.com/halfordsgarages,,,tyres,Tyres
Tyre And Auto,Clovelly Road,,PO10 8PE,Emsworth,,UK,01243 211800,,https://www.protyre.co.uk/tyre-centres/protyre-southbourne.aspx,,,https://www.facebook.com/protyre/,https://twitter.com/protyre,,,tyres,Tyres
Goodspeed Autos,"Unit 7b, Culverin Square, Limberline Rd",,PO3 5BU,Portsmouth,,UK,023 9266 7491,,http://www.goodspeedautos.co.uk,,,,,,,tyres,Tyres
Motor Vehicle Maintenance,25 Aston Rd,,PO7 7XJ,Waterlooville,,UK,023 9200 7073,,http://www.motorvehicle-maintenance.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,tyres,Tyres
DMS Recovery & Salvage,40-42 Park St,,PO12 4UH,Gosport,,UK,023 9258 3810,,,,,,,,,tyres,Tyres
Formula One Autocentres Ltd,"Unit 7K, The Pompey Centre, Dickinson Rd",,PO4 8ER,Southsea,,UK,023 9283 1719,,http://www.f1autocentres.co.uk,,simon.jennings@f1autocentres.com,https://www.facebook.com/FormulaOneAutocentres,http://twitter.com/f1autocentres,https://plus.google.com/109834943109767935547,,tyres,Tyres
TS Tyre Repair,Newlands Farm Peak Lane,,PO14 2HT,Fareham,,UK,01329 668886,,http://www.ts-tyre-repairs.co.uk,,sales@ts-tyre-repairs.co.uk,,,,,tyres,Tyres
Horndean Tyres Ltd,"Units 8 & 9, Westfield Industrial Estate",,PO8 9JX,Waterlooville,,UK,023 9259 4928,,http://www.horndeantyres.co.uk,,,https://www.facebook.com/HorndeanTyresBurgessHill/,https://twitter.com/horndeantyres,,,tyres,Tyres
Kwik,New Rd,,PO9 1DE,Havant,,UK,023 9249 9756,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Ryan's Tyres Ltd,Woodside Rd,,PO33 4JR,Ryde,,UK,07581 369175,,http://www.ryanstyres.co.uk,,,,,,,tyres,Tyres
Turnpike Tyres Ltd,1 Old Turnpike,,PO16 7HB,Fareham,,UK,01329 280261,,http://www.farehamtyresandservice.co.uk,,,,,,,tyres,Tyres
SMS Tyres,2b Ridgway,,PO9 1QJ,Havant,,UK,023 9248 0861,,,,,,,,,tyres,Tyres
Titchfield Wheel & Tyre,"Riverside Cottage, Mill Lane",,PO15 5RD,Fareham,,UK,07888 967302,,http://www.titchfieldwheelandtyre.co.uk,,,,,,,tyres,Tyres
Digit Tyres,194 Stubbington Lane,,PO13 9NP,Lee-On-The-Solent,,UK,07762 427799,,,,,,,,,tyres,Tyres
Kwik,6 Stakes Hill Rd,,PO7 7HY,Waterlooville,,UK,023 9224 1614,,http://www.kwik-fit.com,,,https://www.facebook.com/KwikFit,https://twitter.com/Kwik_Fit,,,tyres,Tyres
Hutfields Ltd,"19c, High St",,SO30 2EA,Southampton,,UK,01489 783117,,,,,,,,,tyres,Tyres
Halfords,"Unit 3, Creek Rd",,PO12 1SP,Gosport,,UK,023 9250 4015,,http://www.halfords.com,,customer.services@halfords.co.uk,https://www.facebook.com/HalfordsUK,https://www.twitter.com/Halfords_UK,,,tyres,Tyres
PSL Motors,"Unit 6, Port Royal St",,PO5 4NP,Southsea,,UK,023 9286 3387,,http://www.psl-motors.co.uk,,,,,,,tyres,Tyres
Tyre,Inhurst Avenue,,PO7 7QS,Waterlooville,,UK,03452 301966,,http://www.tyre-finder.co.uk,,,,,,,tyres,Tyres
Emsworth Tyre Services Ltd,Unit 8 Palmers Rd Ind Est,,PO10 7DH,Emsworth,,UK,01243 373244,,http://emsworthtyreservices.co.uk/,,,https://www.facebook.com/emsworthtyreservices/,https://twitter.com/EmsworthTyres,https://plus.google.com/101866145586495305055,,tyres,Tyres
Swallows Garage Ltd,"Unit 8a, Alphage Rd",,PO12 4DU,Gosport,,UK,023 9252 4444,,,,,,,,,tyres,Tyres
Denmead Tyre Services,Hambledon Rd,,PO7 6PP,Waterlooville,,UK,023 9225 5955,,http://www.denmeadtyres.co.uk,,,,,,,tyres,Tyres
Flintstone Tyre Services,116 Botley Rd,,SO31 1BQ,Southampton,,UK,01489 570800,,http://www.flintstonetyres.co.uk,,enquiries@flintstonetyres.co.uk,https://www.facebook.com/pages/Flintstone-Tyre-Services/177510315678373?ref=ts&fref=ts,,,,tyres,Tyres
Tyre City,"Unit A2-A5 Apple Ind Est, Whittle Avenue",,PO15 5SX,Fareham,,UK,01489 589616,,http://www.tyreplus.co.uk,,,,,,,tyres,Tyres
Tony's Tyres,"Unit 4, 1a, Victoria Rd",,PO7 7ET,Waterlooville,,UK,023 9223 0592,,,,,,,,,tyres,Tyres
Silverlake Garage (Motor Salvage) Ltd,,,,,,UK,01489 661379,,http://www.silverlake.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,identification@silverlake.co.uk,http://www.facebook.com/SilverlakeAutos,https://twitter.com/silverlakeautos,https://plus.google.com/+SilverlakeAutomotiveRecyclingShedfield,,tyres,Tyres
