Company,Address 1,Address 2,ZIP Code,City,Region,Country,Phone,Contact,Website,Responsive,Email,Facebook,Twitter,GooglePlus,Linkedin,Keyword,Industry
Fisher German,30 Sidbury,,WR1 2HZ,WORCESTER,,UK,01905 726220,,http://www.fishergerman.co.uk,,marketing@fishergerman.co.uk,,https://twitter.com/FisherGerman,,https://www.linkedin.com/company/fisher-german-llp,surveyors,Surveyors
Rapid Surveying Ltd,29 Tiree Avenue,,WR5 3UA,Worcester,,UK,01905 679722,,https://www.rapidsurveying.co.uk,,,,,,,surveyors,Surveyors
CGD Ltd,"The Studio, 25, Northwick Rd",,WR3 7DS,Worcester,,UK,01905 24135,,http://www.bim-surveyors.co.uk,,,,,,,surveyors,Surveyors
Elrick Smith Ltd,Mabs House Trotshill,,WR4 0HX,Worcester,,UK,01905 616666,,http://www.elricksmith.co.uk,,,,,,,surveyors,Surveyors
Newgrange Associates Ltd,8 Crown Meadow,,WR2 6QJ,Worcester,,UK,07957 357774,,http://www.newgrangeassociates.co.uk,,,,http://twitter.com/home?status=Newgrange+Associates+Chartered+Surveyor+http%3A%2F%2Fwww.newgrangeassociates.co.uk,,,surveyors,Surveyors
Gregson Page Professional Services Ltd,Post Cottage The Green,,WR2 6PE,Worcester,,UK,01384 390450,,http://www.gregsonpage.com,,,https://www.facebook.com/pages/Gregson-Page-Chartered-Surveyors/343116827887,https://twitter.com/GregsonPageltd,,,surveyors,Surveyors
Michael Beard Consulting,Hatfield Lodge,,WR5 2PZ,Worcester,,UK,01905 821960,,,,,,,,,surveyors,Surveyors
Cotswold Surveys,7 Strensham Court Mews,,WR8 9LR,Worcester,,UK,01684 275677,,,,,,,,,surveyors,Surveyors
Clarke & Jay Surveyors Ltd,"Unit 3, Hawford Business Centre",,WR3 7SG,Worcester,,UK,01905 384120,,http://clarkeandjay.co.uk/,,,https://www.facebook.com/ClarkeandJay/,https://twitter.com/ClarkeJay1,,https://www.linkedin.com/company/clarke-&-jay-surveyors-ltd-/,surveyors,Surveyors
Hough Gould,The Estate Office Park Farm,,WR9 7ND,Droitwich,,UK,01905 887532,,http://www.houghgould.com,,laura@houghgould.com,,,,,surveyors,Surveyors
Estimating Service,"Unit 5/B Top Barn Business Centre, Worcester Rd",,WR6 6NH,Worcester,,UK,01905 620616,,http://www.estimatingservice.co.uk,,info@estimatingservice.co.uk,,https://twitter.com/EstimatingInfo,,,surveyors,Surveyors
Laser Surveys Ltd,"Open Space, Upper Interfields",,WR14 1UT,Malvern,,UK,01886 833173,,http://www.lasersurveys.com,,info@lasersurveys.com,,https://twitter.com/Laser_Surveys,https://plus.google.com/+LasersurveysUk,https://www.linkedin.com/company/laser-surveys-ltd,surveyors,Surveyors
Building Construction Consultancy Services,"Elm Cottage, High Park",,WR5 2RT,Worcester,,UK,01905 769394,,,,,,,,,surveyors,Surveyors
Ian Guest & Associates,22 Upper Chase Rd,,WR14 2BU,Malvern,,UK,01684 573609,,,,,,,,,surveyors,Surveyors
Greenstreet Surveys LLP,"The Old Stables, Shoulton",,WR2 6PX,Worcester,,UK,01905 641420,,http://www.greenstreetsurveys.co.uk,,hq@greenstreetsurveys.co.uk,,,,,surveyors,Surveyors
Andrew & Sarah Grout LLP,"Walden, Blackheath Way",,WR14 4DR,Malvern,,UK,01684 210986,,,,,,,,,surveyors,Surveyors
Sheppard Building & Project Consultancy,"Hatfield Farm, Hatfield Lane, Hatfield",,WR5 2PZ,Worcester,,UK,01905 821582,,http://www.sheppardbpc.co.uk,,,,,,,surveyors,Surveyors
David E.J Prosser Chartered Surveyor,3 Mallow Close,,WR14 3SS,Malvern,,UK,01684 893778,,http://www.davidprosser-charteredsurveyor.co.uk,,,,,,,surveyors,Surveyors
Arnold Faulkner Ltd,The Pines Hollygreen,,WR8 0PD,Worcester,,UK,01684 591332,,http://www.arnoldfaulkner.com,,,,,,,surveyors,Surveyors
AV Surveyors & Valuers,The Old Vicarage Wilden Lane,,DY13 9LP,Stourport-On-Severn,,UK,0161 767 9384,,http://www.avsurveyorsandvaluers.co.uk,,info@avsv.co.uk,,,,,surveyors,Surveyors
Andrew Beard & Co,"Oak Row, Upton Upon Severn",,WR8 0JU,Worcester,,UK,01684 591183,,http://www.andrewbeard.co.uk,,,,,,,surveyors,Surveyors
Tim Joinson Surveyors,"15 Greenbox, Westonhall Rd",,B60 4AL,Bromsgrove,,UK,01527 873247,,http://www.timjoinson.co.uk,,,,,,,surveyors,Surveyors
Chartered Surveyors Worcestershire,"1 Hill House, Stourport Rd",,WR6 6JB,Worcester,,UK,0845 474 9192,,,,,,,,,surveyors,Surveyors
Carver Knowles,"Unit 11-12, Strensham Business Park",,WR8 9JZ,Worcester,,UK,01684 853400,,http://www.carverknowles.co.uk,,enquiries@carverknowles.co.uk,https://www.facebook.com/carver.knowles,https://twitter.com/CarverKnowlesUK,https://plus.google.com/108730203354262338590/,https://www.linkedin.com/company/1788300,surveyors,Surveyors
Jonathan Tasker Land Surveyor,27 Dukes Way,,WR14 3JE,Malvern,,UK,01684 576513,,,,,,,,,surveyors,Surveyors
Michael D Jones Chartered Surveyors,The Subbage,,HR7 4PZ,Bromyard,,UK,01886 853344,,http://www.michaeldjones-charteredsurveyors.co.uk,,,,http://twitter.com/home?status=Michael+D+Jones+Chartered+Surveyors+http%3A%2F%2Fwww.michaeldjones-charteredsurveyors.co.uk,,,surveyors,Surveyors
Jeff Parsons,17 Broadlands Drive,,WR14 1PW,Malvern,,UK,01684 575498,,,,,,,,,surveyors,Surveyors
Roger Gee,17 Gainsborough Close,,WR13 6SH,Malvern,,UK,01684 310519,,,,,,,,,surveyors,Surveyors
SPW Construction Engineering Ltd,"20 Clifford Rd, Droitwich Spa",,WR9 8UR,Droitwich,,UK,07721 463788,,http://www.spwce.co.uk,,,,,,,surveyors,Surveyors
Glynn Hodges Surveying LLP,11 Oak Tree Drive,,WR9 0QY,Droitwich,,UK,01299 851537,,https://www.glynnhodgessurveying.co.uk?utm_source=yell&utm_medium=referral&utm_campaign=yell,,,,,,,surveyors,Surveyors
GJS Dillon Ltd,"Unit 7 Roman Way Business Centre, Berry Hill Ind Est",,WR9 9AJ,Droitwich,,UK,01905 676169,,http://www.gjsdillon.co.uk,,info@gjsdillon.co.uk,,https://twitter.com/dillonproperty,,https://uk.linkedin.com/company/gjs-dillon-llp,surveyors,Surveyors
Waresley Consulting Ltd,24 Talbot Close,,DY11 7LB,Kidderminster,,UK,01299 253389,,,,,,,,,surveyors,Surveyors
A D Horner Ltd,51 Bridge St,,WR10 1AL,Pershore,,UK,01386 555486,,http://www.adhorner.co.uk,,enquiries@adhorner.co.uk,,,,,surveyors,Surveyors
Moule & Co,Parsons Lane,,DY11 7YQ,Kidderminster,,UK,01299 250184,,http://www.mouleandco.co.uk,,nfo@mouleandco.co.uk,https://www.facebook.com/MouleandCo/,https://twitter.com/MouleandCo,,,surveyors,Surveyors
R.O Sandbrook Chartered Surveyor Ltd,"The Laurels, 8a, Dark Lane",,B60 3BH,Bromsgrove,,UK,01527 835276,,http://www.rosandbrook.co.uk/,,enquiries@rosandbrook.co.uk,,,,,surveyors,Surveyors
Clem Dobson Associates,17 The Courtyard Buntsford Drive,,B60 3DJ,Bromsgrove,,UK,01527 558966,,http://www.clemdobson.co.uk,,,,,,,surveyors,Surveyors
SGa Project & Cost Management Ltd,19 High St,,WR10 1AA,Pershore,,UK,01386 555502,,http://www.sgauk.co.uk,,,,,,,surveyors,Surveyors
George S Hancock,2 Frome Cottage Walwyn Rd,,WR13 6ED,Malvern,,UK,01684 540071,,,,,,,,,surveyors,Surveyors
Kerran Coffey,14 Broad St,,WR10 1AY,Pershore,,UK,01386 556986,,,,,,,,,surveyors,Surveyors
Guy Harvey,"Hayden Oakes, Newhouse Lane",,B61 9EU,Bromsgrove,,UK,01527 575485,,,,,,,,,surveyors,Surveyors
Michael J Rogers FRICS,"Winterhill, Brookside",,WR13 5LE,Malvern,,UK,01886 880651,,http://michaeljrogerscharteredsurveyor.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,michaelj.rogers@outlook.com,,,,,surveyors,Surveyors
Paul Rabbette Ltd,Beech House Wick Lane,,WR10 3EG,Pershore,,UK,01386 710100,,http://www.rabbette.co.uk,,,,,,,surveyors,Surveyors
Thomas Lister,The Courtyard Buntsford Drive,,B60 3DJ,Bromsgrove,,UK,01527 871640,,http://www.thomaslister.com,,info@thomaslister.com,,https://twitter.com/TLSurveyors,,https://www.linkedin.com/company/thomas-lister-limited,surveyors,Surveyors
Coleman Jones,"Wyche Innovation Centre, Walwyn Rd",,WR13 6PL,Malvern,,UK,01684 892720,,,,,,,,,surveyors,Surveyors
Elliott Reeve LLP,"9 The Courtyard, Buntsford Drive",,B60 3DJ,Bromsgrove,,UK,01527 831800,,,,,,,,,surveyors,Surveyors
Total Surveys Ltd,"Unit 22, Stockwood Business Park",,B96 6SX,Redditch,,UK,01386 791042,,http://www.totalsurveys.co.uk,,,,,,,surveyors,Surveyors
J W L Fellows,"Wilden,The Old Vicarage,",,DY13 9LP,Stourport-On-Severn,,UK,01299 827030,,,,,,,,,surveyors,Surveyors
Orbit Design,"Office 13, Greenbox, Weston Hall Rd",,B60 4AL,Bromsgrove,,UK,01527 962511,,http://www.orbitdesign.org.uk,,,,,,,surveyors,Surveyors
GJS Dillon,13 New Rd,,B60 2JG,Bromsgrove,,UK,01527 872525,,http://www.gjsdillon.co.uk,,info@gjsdillon.co.uk,,https://twitter.com/dillonproperty,,https://uk.linkedin.com/company/gjs-dillon-llp,surveyors,Surveyors
Launder Steedman Ltd,Blucks Farm Netherton Lane,,WR10 3JF,Pershore,,UK,01386 710666,,http://www.laundersteedman.com,,enquiries@laundersteedman.com,,,,,surveyors,Surveyors
Quantum Construction Consultants Ltd,"The Granary, Deer Park Business Centre Woollas H",,WR10 3DN,Pershore,,UK,0845 241 5985,,http://www.quantumcc.co.uk,,info@quantumcc.co.uk,http://www.facebook.com/pages/Quantum-Construction-Consultants-Ltd/283709098319753,http://twitter.com/#quantumltd,,,surveyors,Surveyors
David Edwards Associates,Bannut Tree House Gloucester Rd,,WR13 6BS,Malvern,,UK,07733 105258,,http://www.davidedwardsassociates.org.uk,,david@davidedwardsassociates.org.uk,,,,,surveyors,Surveyors
Michael J Rogers Frics,Marchbank Brookside,,WR13 5LE,Malvern,,UK,01886 880436,,http://michaeljrogerscharteredsurveyor.co.uk/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,michaelj.rogers@outlook.com,,,,,surveyors,Surveyors
A.S.C Design Ltd,,WV10,,Wolverhampton,,UK,01902 424847,,http://www.asc-ltd.co.uk,,info@asc-ltd.co.uk,,,,,surveyors,Surveyors
Andrew J Bullock Independent Building,10 Norton Rd,,DY8 2AF,Stourbridge,,UK,01384 370985,,http://www.andrewjbullockbuildingsurveyors.co.uk,,,,,,,surveyors,Surveyors
Cotton Surveyors,"Wharf Cottage, Watling St",,ST19 5PR,Stafford,,UK,01902 790588,,,,,,,,,surveyors,Surveyors
Petty (CS) Ltd,3 Brindley Place,,B1 2JB,Birmingham,,UK,07973 491313,,http://www.petty.co.uk,,commercial@petty.co.uk,https://www.facebook.com/pettyestateagents/,https://twitter.com/PettysEstAgents,https://plus.google.com/+pettyestateagents,,surveyors,Surveyors
Trident Building Consultancy,"Cavendish House, 39-41, Waterloo St",,B2 5PP,Birmingham,,UK,0121 222 6888,,http://www.tridentbc.com/?utm_source=yell&utm_medium=referral&utm_campaign=yell,,terry.cook@tridentbc.com,,http://twitter.com/tridentbc,,https://www.linkedin.com/company/688038,surveyors,Surveyors
ACE Consulting Ltd,72 Cremorne Rd,,B75 5AG,Sutton Coldfield,,UK,07904 881831,,http://www.acecon.co.uk,,,,,,,surveyors,Surveyors
Boot & Son,19 Wolverhampton Rd,,WS11 1DG,Cannock,,UK,01543 505454,,http://www.bootandson.co.uk,,amy.bishop@bootandson.co.uk,,https://twitter.com/BootandSon1919,,,surveyors,Surveyors
TG Building Solutions,26 Californian Grove,,WS7 2BG,Burntwood,,UK,07725 114909,,http://www.tqbuildingsolutions.co.uk,,,,,,,surveyors,Surveyors
Elite Energy,201 Streetly Rd,,B23 7AH,Birmingham,,UK,0121 381 0129,,http://www.eliteenergy.org.uk,,query@e2consultants.co.uk,https://www.facebook.com/E2SpecialistConsultants/,https://twitter.com/E2_Consultants,https://plus.google.com/105398100939891301427,https://www.linkedin.com/company/e2-specialist-consultants,surveyors,Surveyors
Right Surveyors,17 Southwark Close,,WS13 7SH,Lichfield,,UK,01827 436634,,http://www.rightsurveyors.co.uk,,marketing@rightsurveyors.co.uk,https://www.facebook.com/RightSurveyors?fref=ts,https://twitter.com/RightSurveyors,https://plus.google.com/+RightsurveyorsCoUk/,https://uk.linkedin.com/pub/right-surveyors/43/368/a23,surveyors,Surveyors
J.W.E. Williams Ltd,"4-5, Station Court",,WS11 0EJ,Cannock,,UK,07944 321459,,http://www.jwewilliams.co.uk,,,,,,,surveyors,Surveyors
Legacy Commercial Consulting Ltd,15 Hill Lane,,WS7 1LS,Burntwood,,UK,07826 853983,,,,,,,,,surveyors,Surveyors
Beacon Land Surveys Ltd,"The Lodge, 10, Greenhough Rd",,WS13 7AU,Lichfield,,UK,01543 417399,,http://www.beaconlandsurveys.co.uk/,,,,,,,surveyors,Surveyors
S.P.W. Surveying Ltd,3 Wheatsheaf Close,,B75 5TW,Sutton Coldfield,,UK,0121 323 2325,,,,,,,,,surveyors,Surveyors
Andi Clark,10 Van Gogh Close,,WS11 7GP,Cannock,,UK,07500 957559,,http://www.ajclarkassociates.co.uk,,,,,,,surveyors,Surveyors
Apex Surveys,17 Keys Close,,WS12 2GX,Cannock,,UK,07976 233617,,,,,,,,,surveyors,Surveyors
David McGuire,Churchill House Hyssop Close,,WS11 7FU,Cannock,,UK,01543 573688,,,,,,,,,surveyors,Surveyors
Cooke Rudling Ltd,"Block 4 The Mint, 94, Icknield St",,B18 6RU,Birmingham,,UK,0121 212 1701,,http://www.cookerudling.com,,donna@cookerudling.com,https://www.facebook.com/cooke.rudling,https://twitter.com/CookeRudling1,,,surveyors,Surveyors
UK Surveyors Ltd,"Grosvenor Court, Lea Hall Enterprise Park",,WS15 1LH,Rugeley,,UK,0808 168 9059,,https://www.uksurveyors.net/,,enquiries@uksurveyors.net,,,,,surveyors,Surveyors
Ian Dean Land Surveys,,,WS13 8PY,Lichfield,,UK,01543 432243,,,,,,,,,surveyors,Surveyors
J & D Jobs Delivered,17 Beaudesert,,WS7 2JD,Burntwood,,UK,07855 618706,,,,,,,,,surveyors,Surveyors
Faithful & Gould,"The Axis, 10, Holliday St",,B1 1TF,Birmingham,,UK,0121 483 5483,,http://www.fgould.com,,sarah.holroyd@wsatkins.com,,https://twitter.com/fgouldconnect,,https://www.linkedin.com/company/12593,surveyors,Surveyors
Property Link,22-28 George St,,B12 9RG,Birmingham,,UK,0800 158 3820,,http://propertylink.co,,info@propertylink.co,https://www.facebook.com/propertylinkbirmingham/,https://twitter.com/Property_LinkUK,,,surveyors,Surveyors
Malcolm Hollis,"85-89, Colmore Row",,B3 2BB,Birmingham,,UK,0121 234 7860,,http://www.malcolmhollis.com,,ashley.winter@malcolmhollis.com,,//twitter.com/mhollisllp,,//www.linkedin.com/company/malcolm-hollis,surveyors,Surveyors
Bartlett Property,"Cornwall Buildings, 45-51, Newhall St",,B3 3QR,Birmingham,,UK,0121 222 4132,,http://www.bartlettproperty.co.uk,,facilitieshelpdesk@rapleys.com,,https://twitter.com/RapleysNews,,http://uk.linkedin.com/company/rapleys,surveyors,Surveyors
Rapleys,"Cornwall Buildings, 45-51, Newhall St",,B3 3QR,Birmingham,,UK,0370 777 6292,,http://www.rapleys.com,,facilitieshelpdesk@rapleys.com,,https://twitter.com/RapleysNews,,http://uk.linkedin.com/company/rapleys,surveyors,Surveyors
Hephaestus Associates Ltd,20 Colmore Circus Queensway,,B4 6AT,Birmingham,,UK,0121 272 1211,,http://www.hephaestus-associates.com,,info@hephaestus-associates.com,https://www.facebook.com/HephaestusAssociates/,https://twitter.com/HephaestusAssoc,https://plus.google.com/u/0/b/104391393990871403922/104391393990871403922/about,https://uk.linkedin.com/in/randip-s-bahra-bsc-hons-frics-30681929,surveyors,Surveyors
Thompson Heaney Ltd,"Victoria House, 116, Colmore Row",,B3 3BD,Birmingham,,UK,0121 262 6590,,http://www.thompsonheaney.co.uk,,sally@thompsonheaney.co.uk,,,,,surveyors,Surveyors
Carl Dean Associates,Unit 3 London Rd,,B75 5SH,Sutton Coldfield,,UK,0121 323 5000,,,,,,,,,surveyors,Surveyors
Hawksmoor,"Suites 1 & 2, City Point, Swan Rd",,WS13 6QZ,Lichfield,,UK,01543 266660,,http://www.hawksmoorps.co.uk,,,,https://twitter.com/hawksmoorps,,,surveyors,Surveyors
Midland Homebuyer Surveys,7 Heath Croft Rd,,B75 6RA,Sutton Coldfield,,UK,0121 241 8800,,http://www.midlandhomebuyersurveys.co.uk,,,,,,,surveyors,Surveyors
P & Y Commercial Consultants Ltd,"2 Commerce House, Ridings Park, Eastern Way",,WS11 7FJ,Cannock,,UK,01543 503672,,http://www.pycc.co.uk,,info@pycc.co.uk,,,,https://www.linkedin.com/company/p-&-y-commercial-consultants-ltd-?trk=hb_tab_compy_id_2744661,surveyors,Surveyors
Evans (Construction Consultants) Ltd,"18 Heritage Park, Hayes Way",,WS11 7LT,Cannock,,UK,01543 505054,,http://www.evansconsulting.co.uk,,,,,,,surveyors,Surveyors
Oldminster Developments,2 Trent Valley Rd,,WS13 6EG,Lichfield,,UK,01543 442662,,http://www.oldminster.com,,,,,,,surveyors,Surveyors
George Robinson & Partners,49 Bore St,,WS13 6NB,Lichfield,,UK,01543 415617,,,,,,,,,surveyors,Surveyors
Pennington Consultancy Ltd,5 Giffords Croft,,WS13 7HG,Lichfield,,UK,01543 411107,,,,,,,,,surveyors,Surveyors
Solace Building Consultancy Ltd,"4 Church Court, Cox Street",,B3 1RD,Birmingham,,UK,0121 233 2320,,http://www.solacebc.co.uk,,info@solacebc.co.uk,,,,,surveyors,Surveyors
Hough & Co,22 Market St,,WS13 6LH,Lichfield,,UK,01543 414126,,http://www.houghandco.co.uk,,info@houghandco.co.uk,,,,,surveyors,Surveyors
Ashman Building Cost Consultants Ltd,8 Keys Close,,WS12 2GX,Cannock,,UK,01543 879350,,,,,,,,,surveyors,Surveyors
Friend Associates,"Energy House, 35, Lombard St",,WS13 6DP,Lichfield,,UK,01543 252222,,http://www.thepropertysurveyor.co.uk,,enquiries@thepropertysurveyor.co.uk,,,,,surveyors,Surveyors
Sweett (UK) Ltd,"Cornwall Buildings, 45-51, Newhall St",,B3 3QR,Birmingham,,UK,0121 213 4825,,http://www.sweettgroup.com,,enquiries@curriebrown.com,https://www.facebook.com/Currie-Brown-260889783936635/,https://twitter.com/curriebrown?lang=en,,https://www.linkedin.com/company/currie-and-brown,surveyors,Surveyors
Colliers International,"11th floor Eleven Brindley Place, 2, Brunswick Square",,B1 2LP,Birmingham,,UK,0121 265 7500,,http://www.colliers.com,,charlotte.williams@colliers.com,https://www.facebook.com/colliersemea,https://twitter.com/colliers_uk,,https://uk.linkedin.com/company/colliers-international-uk,surveyors,Surveyors
Lambert Smith Hampton,"Interchange Place, 151-165, Edmund St",,B3 2TA,Birmingham,,UK,0121 236 2066,,http://www.lsh.co.uk,,jhill@lsh.co.uk,,http://twitter.com/#search?q=%23#landmark&src=hash,,http://www.linkedin.com/company/lambert-smith-hampton,surveyors,Surveyors
Tuffin Ferraby Taylor LLP,"7th floor, Bank House, Cherry St",,B2 5AL,Birmingham,,UK,0121 644 4000,,http://www.tftconsultants.com,,dhenn@tftconsultants.com,,,,,surveyors,Surveyors
GSH Surveys Ltd,6 Worcester Close,,B75 5UA,Sutton Coldfield,,UK,0121 308 0719,,http://www.gshsurveys.com,,,,,,,surveyors,Surveyors
Nick Plotnek Associates,20-24 High St,,B17 9NF,Birmingham,,UK,0121 427 2800,,http://www.nickplotnek.co.uk,,info@nickplotnek.co.uk,http://www.facebook.com/NickPlotnekAssociates,https://twitter.com/nickplotnek,https://plus.google.com/118403550813767797911/about,https://www.linkedin.com/company/nick-plotnek-associates,surveyors,Surveyors
LJB Surveying Ltd,24 Manor Court Drive,,WS15 4TF,Rugeley,,UK,07866 682861,,,,,,,,,surveyors,Surveyors
G.D Woodall & Co,6 The Spires,,WS14 9RP,Lichfield,,UK,01543 418941,,http://www.gdwoodall.co.uk/,,,,,,,surveyors,Surveyors
GRM Associates,"first floor Suite, Bitterscote House, Bonehill Rd",,B78 3HQ,Tamworth,,UK,01827 50255,,http://www.bdg.uk.com,,mail@bdg.uk.com,,http://twitter.com/BuildingDesignG/status/974689951307706368,,https://www.linkedin.com/company/building-design-group-limited,surveyors,Surveyors
Darren Parr Estimating & Surveying Services,17 Chichester Drive,,WS12 3YL,Cannock,,UK,07878 844094,,,,,,,,,surveyors,Surveyors
Stamp Associates Ltd,"Auto Plan House, Stowe Court, Stowe St",,WS13 6AQ,Lichfield,,UK,01543 411765,,http://www.stampassociates.co.uk,,info@electca.co.uk,,https://twitter.com/electca,,http://www.linkedin.com/company/5089284?trk=tyah&trkInfo=tarId%3A1395677983251%2Ctas%3Aelect%20capital%20%2Cidx%3A1-1-1,surveyors,Surveyors
Smiths Gore,2-3 Sherbrook House Swan Mews,,WS13 6TU,Lichfield,,UK,01543 251221,,http://www.savills.co.uk,,,,https://twitter.com/savills,,http://www.linkedin.com/company/savills,surveyors,Surveyors
Hamer Associates,102 Colmore Row,,B3 3AG,Birmingham,,UK,0121 212 0002,,http://www.hamer-associates.co.uk,,info@gateleyhamer.com,,,,,surveyors,Surveyors
Site Snagging,Wood End Lane,,WS13 8NF,Lichfield,,UK,07814 838314,,http://www.sitesnagging.co.uk,,,https://www.facebook.com/Site-Snagging-Inspections-288913714889199/,,,,surveyors,Surveyors
Kingston CPC,30 Bore St,,WS13 6LL,Lichfield,,UK,01543 414300,,http://www.kingstoncpc.co.uk/,,enquiries@kingstoncpc.co.uk,https://www.facebook.com/kingstoncpc,https://twitter.com/KingstonCPC,https://plus.google.com/100929724772217229157/,https://www.linkedin.com/company/kingston-cpc,surveyors,Surveyors
HouseSurveyors.com,Trench,TF2,,Telford,,UK,01952 282441,,http://www.housesurveyors.com,,sales@housesurveyors.com,,,,,surveyors,Surveyors
A.S.C Design Ltd,"Technology Centre, Glaisher Drive, Wolverhampton Science Park",,WV10 9RU,Wolverhampton,,UK,01902 424847,,http://www.asc-ltd.co.uk,,info@asc-ltd.co.uk,,,,,surveyors,Surveyors
Jayman Surveyors,8 Wolverhampton Rd,,WS11 1AH,Cannock,,UK,01543 505515,,http://www.jayman.co.uk,,,http://www.facebook.com/jaymanEA,http://www.twitter.com/jaymanEA,,,surveyors,Surveyors
Girlings Ltd,101 Dixons Green Rd,,DY2 7DJ,Dudley,,UK,01384 233354,,http://www.girlingsqs.co.uk,,mail@eztechosting.co.uk,,,,,surveyors,Surveyors
Dickens Surveyors,56 Church Avenue,,DY8 4JX,Stourbridge,,UK,07809 450321,,http://www.dickenssurveyors.com,,enquiries@dickenssurveyors.com,,,,,surveyors,Surveyors
Johnson Fellows,"Charter House, 163, Newhall St",,B3 1SW,Birmingham,,UK,0121 643 9337,,http://www.johnsonfellows.co.uk,,mike.price@johnsonfellows.co.uk,,,,,surveyors,Surveyors
The Derek Evans Partnership LLP,28 Birmingham Rd,,WS1 2LT,Walsall,,UK,01922 703900,,http://www.dep.uk.com,,enquiries@dep.uk.com,,,,,surveyors,Surveyors
SLH Property Consultants Ltd,67 Heath St,,DY8 1SE,Stourbridge,,UK,07971 233519,,http://www.slh-uk.com,,stevehawthorne@slh-uk.com,,,,,surveyors,Surveyors
